Date,Ticker,Last_Close,Predicted_Next_Close,Predicted_Change_$,Predicted_Change_%
2025-11-13,AMZN,250.18,246.41,-3.77,-1.51
2025-11-19,AMZN,228.1,225.05,-3.05,-1.34
2025-11-22,AMZN,216.35,227.31,10.96,5.07
2025-11-22,AMZN,216.35,226.09,9.74,4.5
2025-11-29,AMZN,231.24,224.73,-6.51,-2.82
2025-12-03,AMZN,235.01,239.33,4.32,1.84
2025-12-06,AMZN,230.32,228.83,-1.49,-0.65
2025-12-10,AMZN,226.84,224.19,-2.65,-1.17
2025-12-12,AMZN,230.71,227.77,-2.94,-1.28
2025-12-13,AMZN,230.02,228.74,-1.28,-0.55
2025-12-18,AMZN,224.66,225.19,0.53,0.24
2025-12-20,AMZN,226.76,227.24,0.48,0.21
2025-12-20,AMZN,226.76,229.27,2.51,1.11
2025-12-25,AMZN,232.13,226.45,-5.68,-2.44
2025-12-27,AMZN,232.04,226.38,-5.66,-2.44
2026-01-03,AMZN,231.34,228.52,-2.82,-1.22
2026-01-06,AMZN,228.84,228.8,-0.04,-0.02
2026-01-07,AMZN,232.1,230.67,-1.43,-0.62
2026-01-08,AMZN,239.61,230.13,-9.48,-3.96
2026-01-10,AMZN,244.57,244.82,0.25,0.1
2026-01-13,AMZN,246.73,232.15,-14.58,-5.91
2026-01-16,AMZN,239.31,245.09,5.78,2.42
2026-01-17,AMZN,239.09,241.16,2.07,0.86
2026-01-17,AMZN,239.09,235.13,-3.96,-1.66
2026-01-21,AMZN,233.76,238.04,4.28,1.83
2026-01-28,AMZN,239.69,234.85,-4.84,-2.02
2026-02-04,AMZN,244.98,238.4,-6.58,-2.69
2026-02-07,AMZN,202.7,238.29,35.59,17.56
2026-02-11,AMZN,208.8,233.38,24.58,11.77
2026-02-14,AMZN,198.88,206.81,7.93,3.99
2026-02-14,AMZN,198.88,211.41,12.53,6.3
2026-02-14,AMZN,198.88,203.89,5.01,2.52
2026-02-20,AMZN,203.8,200.5,-3.3,-1.62
2026-03-03,AMZN,204.55,208.6,4.05,1.98
2026-03-11,AMZN,214.19,213.6,-0.59,-0.28
2026-03-12,AMZN,215.71,212.62,-3.09,-1.43
2026-03-17,AMZN,208.35,213.18,4.83,2.32
2026-03-21,AMZN,207.5,210.91,3.41,1.64
2026-03-26,AMZN,211.56,209.92,-1.64,-0.78
2026-04-03,AMZN,206.54,207.35,0.81,0.39
2026-04-11,AMZN,235.3,210.04,-25.26,-10.73
2026-04-18,AMZN,254.99,247.86,-7.13,-2.8
2026-04-21,AMZN,249.19,253.66,4.47,1.8
2026-04-23,AMZN,252.44,253.71,1.27,0.5
2026-05-02,AMZN,265.58,261.13,-4.45,-1.68
2026-05-08,AMZN,275.02,265.04,-9.98,-3.63
2026-05-14,AMZN,264.43,270.28,5.85,2.21
2026-05-16,AMZN,262.5,272.07,9.57,3.64
2026-05-20,AMZN,262.04,265.03,2.99,1.14
2026-05-23,AMZN,268.66,265.62,-3.04,-1.13
2026-05-23,AMZN,268.66,263.27,-5.39,-2.01
2026-05-27,AMZN,267.94,263.55,-4.39,-1.64
2026-05-28,AMZN,266.15,261.07,-5.08,-1.91
2026-06-06,AMZN,254.26,265.52,11.26,4.43
2026-06-10,AMZN,247.73,259.83,12.1,4.88
2026-06-13,AMZN,243.21,239.09,-4.12,-1.69
2026-06-17,AMZN,248.0,241.94,-6.06,-2.44
2026-06-19,AMZN,240.22,246.34,6.12,2.55
2026-06-19,AMZN,240.12,245.74,5.62,2.34
2026-06-26,AMZN,232.02,231.87,-0.15,-0.06
2026-06-27,AMZN,227.21,233.56,6.35,2.8
2026-06-27,AMZN,227.21,232.56,5.35,2.36
2026-07-02,AMZN,239.75,233.48,-6.27,-2.61
2026-07-11,AMZN,249.55,241.51,-8.04,-3.22
2026-07-16,AMZN,249.75,241.67,-8.08,-3.23
2026-07-17,AMZN,255.12,247.38,-7.74,-3.04
2026-07-18,AMZN,244.46,249.09,4.63,1.89
2026-07-18,AMZN,244.46,252.44,7.98,3.27
2026-07-18,AMZN,244.46,249.77,5.31,2.17
2026-07-21,AMZN,248.76,248.28,-0.48,-0.19
2026-07-22,AMZN,249.11,247.9,-1.21,-0.48
2026-07-23,AMZN,248.27,250.25,1.98,0.8
2026-07-24,AMZN,236.26,247.72,11.46,4.85
2026-07-25,AMZN,234.38,243.35,8.97,3.83
2026-07-24,AMZN,236.26,247.82,11.56,4.89
2026-07-24,AMZN,236.26,247.46,11.2,4.74
2026-07-28,AMZN,235.67,242.98,7.31,3.1
