Date,Ticker,Last_Close,Predicted_Next_Close,Predicted_Change_$,Predicted_Change_%
2025-11-13,AMZN,250.18,246.41,-3.77,-1.51
2025-11-19,AMZN,228.1,225.05,-3.05,-1.34
2025-11-22,AMZN,216.35,227.31,10.96,5.07
2025-11-22,AMZN,216.35,226.09,9.74,4.5
2025-11-29,AMZN,231.24,224.73,-6.51,-2.82
2025-12-03,AMZN,235.01,239.33,4.32,1.84
2025-12-06,AMZN,230.32,228.83,-1.49,-0.65
2025-12-10,AMZN,226.84,224.19,-2.65,-1.17
2025-12-12,AMZN,230.71,227.77,-2.94,-1.28
2025-12-13,AMZN,230.02,228.74,-1.28,-0.55
2025-12-18,AMZN,224.66,225.19,0.53,0.24
2025-12-20,AMZN,226.76,227.24,0.48,0.21
2025-12-20,AMZN,226.76,229.27,2.51,1.11
2025-12-25,AMZN,232.13,226.45,-5.68,-2.44
2025-12-27,AMZN,232.04,226.38,-5.66,-2.44
